cseq;컨텐츠아이디;캠핑장이름;useyn
3001;7226;플라워 카라반 펜션;y
3002;7227;플로렌스 글램핑 & 캠핑;y
3003;7228;존제산 하느제 캠핑장;y
3004;7229;가평설악 하늘계곡 캠핑장;y
3005;7230;하늘땅별땅 캠핑장;y
3006;7233;홀리데이캠핑장;y
3007;7234;화야 캠핑장;y
3008;7235;후평숲캠핑장;y
3009;7236;휴앤락캠핑장;y
3010;7237;힐링가평오토캠핑장;y
3011;7241;더포레스트 연지곤지점;y
3012;7245;솔내음 캠핑장;y
3013;7246;계곡과느티나무 캠핑장;y
3014;7247;청포대숲속야영장;y
3015;7248;통영 편백숲길관광농원 캠핑장;y
3016;7249;괴강관광농원 ;y
3017;725;대궐오토캠핑장;y
3018;7250;블루마린 캠핑장;y
3019;7251;함평자연생태글램핑앤오토캠핑장지점;y
3020;7253;베스트필드;y
3021;7254;평화누리캠핑장;y
3022;7255;화명 오토캠핑장;y
3023;7256;위천수변 테마파크;y
3024;7257;늘예솔글램핑;y
3025;7258;아쿠아마린캠핑장;y
3026;7264;임진물새롬센터 오토캠핑장;y
3027;7266;숲속의야영장;y
3028;7268;홍천강 자라바위 오토캠핑장;y
3029;7269;슬로우캠프;y
3030;7270;여울소리;y
3031;7271;천안시 국민여가캠핑장;y
3032;7273;테하스랜드 글램핑장;y
3033;7274;산림청 국립자연휴양림관리소;y
3034;7276;백운제 농어촌테마공원 자동차 야영장;y
3035;7279;사평풍류마을오토캠핑장;y
3036;728;대기리산촌체험학교야영장;y
3037;7281;돌머리 하우스캠핑;y
3038;7285;봉화솔향가득서울캠핑장;y
3039;7286;밀양 엄마랑놀자 키즈글램핑;y
3040;7287;궁농오토캠핑장;y
3041;7288;의령 거장산 오토캠핑장;y
3042;7291;클럽레스피아in삽교바다공원;y
3043;7292;청주시 현도오토캠핑장;y
3044;7296;성동 서울숲 여름캠핑장(임시캠핑장);y
3045;73;가리산자연휴양림 야영장;y
3046;7300;장안캠프;y
3047;7303;바다마을 팬션;y
3048;7304;인천대공원 캠핑장;y
3049;7308;뮤즈캠핑장;y
3050;7309;쥬라기 카라반;y
3051;731;대덕 관광농원;y
3052;7310;강화도 아침 숲속야영장;y
3053;7311;장경리해변 야영장;y
3054;7314;국립중앙과학관;y
3055;7315;등억알프스야영장;y
3056;7316;해오름 야영장;y
3057;7318;울주해양레포츠센터 야영장;y
3058;7319;북한산농바위캠핑장;y
3059;7320;(주)대산기획피케이씨;y
3060;7322;작은쉼터야영장;y
3061;7323;물왕숲캠핑파크;y
3062;7324;소풍캠핑장;y
3063;7329;초리 포레스트;y
3064;733;불멸의 글램핑;y
3065;7330;자연의꿈;y
3066;7331;돌산캠핑장;y
3067;7333;안성운모석캠핑장;y
3068;7336;헬로우 힐 연인산 캠핑장;y
3069;7337;엄소리오토캠핑장;y
3070;7338;블루래빗;y
3071;734;대둔산 그린시티 오토캠핑장;y
3072;7340;새연 글램핑 카라반 설악2호점;y
3073;7341;메타피아 오래캠핑장 & 카라반;y
3074;7342;파마스힐 캠핑장;y
3075;7343;앙티브;y
3076;7344;소노휴 양평;y
3077;7345;더휴글램핑;y
3078;7346;산대분교공공캠핑장;y
3079;7347;제이드별빛카라반 캠핑장;y
3080;7348;강촌밸리;y
3081;7351;춘천하늘캠핑장;y
3082;7352;강촌버즈글램핑;y
3083;7353;간현관광지 캠핑장;y
3084;7355;피노키오관광농원 야영장;y
3085;7357;베이스캠프;y
3086;7358;속초 밤하늘글램핑;y
3087;7359;어울림글램핑;y
3088;7360;개똥이네캠핑장;y
3089;7361;J캠핑장;y
3090;7362;홍천 무네미 별마루 관광농원;y
3091;7363;가람리조트;y
3092;7364;검산별빛캠핑장;y
3093;7365;용오름캠핑장;y
3094;7368;예담숲;y
3095;7369;몬테리오;y
3096;7370;횡성 노다지야영장 불타는 삼촌;y
3097;7372;선바위자연캠핑장;y
3098;7373;나우캠핑장관광농원;y
3099;7375;동당미펜션 야영장;y
3100;7379;동빈네 캠핑장;y
3101;7380;백년펜션 야영장;y
3102;7381;스카이 펜션&캠핑장;y
3103;7382;다솜이 야영장;y
3104;7383;청풍명월;y
3105;7384;숲속의 작은집;y
3106;7385;내리계곡 솔밭캠핑장;y
3107;7386;별이빛나는밤에 글램핑;y
3108;7387;평창 태기산 캠핑장 펜션;y
3109;7389;가리왕산 자건재;y
3110;739;대둔산글램핑캠핑장;y
3111;7390;연포분교야영장;y
3112;7391;밤개울캠핑장;y
3113;7394;폭포 캠핑 야영장;y
3114;7401;배론의아침;y
3115;7402;깃대 캠핑장;y
3116;7403;나드리 캠핑장;y
3117;7404;솔베이캠핑장;y
3118;7405;개차반캠핑장;y
3119;7406;갈론계곡캠핑장;y
3120;7407;솔밭캠프;y
3121;7408;원남지야영장;y
3122;7409;한스빌리지;y
3123;7410;파인 카라반 캠핑장;y
3124;7411;캠핑하우스;y
3125;7412;정안 글램핑;y
3126;7414;놀자캠핑;y
3127;7415;더반 힐 글램핑;y
3128;7416;팔봉갯벌체험야영장;y
3129;7420;바다물결캠핑장;y
3130;7424;관리도캠핑장;y
3131;7426;수류산골야영장;y
3132;7427;비채야영장;y
3133;7428;로뎀하우스;y
3134;7430;무주 향로산 자연휴양림;y
3135;7431;옥수골계곡펜션야영장;y
3136;7435;핫캠핑장;y
3137;7437;라온야영장;y
3138;7438;하늘나리 캠핑장;y
3139;7440;덕룡산캠핑장;y
3140;7441;톱머리 글램핑장;y
3141;7442;회산백련지 오토캠핑장;y
3142;7443;캠핑아이;y
3143;7444;솔내음 물댄동산 야영장;y
3144;7446;불태산야영장;y
3145;7457;유니의바다 카라반캠핑장;y
3146;7458;숲속의드림캠프야영장;y
3147;7460;토함산 락 글램핑;y
3148;7461;사나래카라반캠핑;y
3149;7464;용천수캠핑장;y
3150;7465;스카이레저;y
3151;7466;경주생태원캠핑장;y
3152;7467;경주 더숲 관광농원;y
3153;7468;두바퀴로 가는 자동차 관광농원;y
3154;7469;송림오토캠핑장;y
3155;7470;소백산 꽃가람야영장;y
3156;7471;글램코티지;y
3157;7474;하비리조트;y
3158;7475;신난다 글램핑;y
3159;7476;삼계리주말농원캠핑장;y
3160;7477;상비오토캠핑;y
3161;7478;소망캠핑장;y
3162;7480;가산수피아 캠핑장;y
3163;7481;농업회사법인 오송 주식회사;y
3164;7482;이지캠핑;y
3165;7483;봉화별캠핑장;y
3166;7484;무학봉 야영장;y
3167;7485;불영계곡 캠핑장;y
3168;7486;해간도캠핑장;y
3169;7488;캠프라임;y
3170;7489;창녕별숲글램핑;y
3171;7490;버드하우스 캠핑장;y
3172;7491;남해 더왕 글램핑장;y
3173;7492;지리산 하루해 야영장;y
3174;7493;경호강 카라반;y
3175;7494;BABO글램핑;y
3176;7496;지리산리조트 글램핑;y
3177;7497;용추글램핑&펜션;y
3178;7498;합천은하수글램핑&카라반;y
3179;7499;합천해피캠핑;y
3180;75;가마실캠핑장;y
3181;7500;장흥숲길캠핑장;y
3182;7501;별을 다는 아이;y
3183;7502;양주 탑 관광농원 글램핑장;y
3184;7505;깊이울마을 야영장;y
3185;7506;HJ글램핑&쌤초이글램핑;y
3186;7507;당진난지도 국민여가캠핑장;y
3187;7509;다온숲;y
3188;751;대부도캠핑성;y
3189;7515;디-포레 카라반 파크;y
3190;7518;솔라캠프;y
3191;7519;청포대 휴 야영장;y
3192;7520;나라펜션캠핑장;y
3193;7523;와우키즈랜드 야영장;y
3194;7524;부에노스아이레스;y
3195;7525;비토애;y
3196;7526;파주쇠꼴마을고고캠핑장;y
3197;7527;산책;y
3198;7528;고창갯벌오토캠핑&글램핑장;y
3199;7530;고목정;y
3200;7531;글램핑스테이션;y
3201;7532;사계절 야영장;y
3202;7533;대부도나라캠핑장;y
3203;7535;아이뜰관광농원;y
3204;7536;휴림;y
3205;7537;백운산캠핑장;y
3206;7538;진달래 관광농원 캠핑장;y
3207;7539;라무키즈글램핑;y
3208;7540;전원 오토캠핑장;y
3209;7541;전월산 국민여가캠핑장;y
3210;7542;에제르파크;y
3211;7543;내리계곡 솔바람 캠핑장;y
3212;7544;해자연캠핑장;y
3213;7545;수덕 캠핑장;y
3214;7547;도봉야영장;y
3215;7548;몽산포오토캠핑장;y
3216;7549;몽산포패밀리데이캠핑장;y
3217;755;대성글램핑;y
3218;7550;솔향기캠핑장;y
3219;7551;렛츠캠핑;y
3220;7552;별빛마루 야영장;y
3221;7554;젤루느린 달팽이;y
3222;7556;아르보리아파크 캠핑장;y
3223;7557;학암포나로야영장;y
3224;7558;청주시 미래지농촌테마공원 오토캠핑장;y
3225;7559;그라티아 글램핑;y
3226;7560;진밭골야영장;y
3227;7561;와우파크;y
3228;7562;팜스토리;y
3229;7563;트리앤캠프스토리;y
3230;7564;사목힐링캠프 태안캠핑농원;y
3231;7565;충주커피박물관 글램핑카라반펜션;y
3232;7566;독립기념관 캠핑장;y
3233;7567;물동네 힐링 야영장;y
3234;7568;용담댐 오토 캠핑장;y
3235;7569;대부관광농원 오캠핑;y
3236;7570;평화의댐 오토캠핑장;y
3237;7571;김제 모악산 캠핑파크;y
3238;7572;펫 트리파크;y
3239;7573;상주 감꽃마을 서울캠핑장;y
3240;7574;알파카스테이;y
3241;7575;달콤이네 캠핑장;y
3242;7576;노을캠핑장;y
3243;7577;어망골 캠핑장;y
3244;7578;별곰 캠핑힐;y
3245;7580;해오름 글램핑;y
3246;7581;오페라캠핑장;y
3247;7583;stay714;y
3248;7584;깊이울관광농원;y
3249;7585;홍천 쁘띠힐링카라반;y
3250;7586;마로니에숲 캠핑장;y
3251;7587;돌개 마실 캠핑장;y
3252;7588;월드니스 오토캠핑장;y
3253;7589;갈릴리 야영장;y
3254;7590;백미리 희망캠핑장;y
3255;7591;외룡송어회 캠핑장;y
3256;7593;시공간;y
3257;7594;명파 해변 오토캠핑장;y
3258;7595;풀앤밸리야영장;y
3259;7596;서창캠핑장;y
3260;7597;정화네불한증막 힐링캠프;y
3261;7598;자바카라반;y
3262;7599;합천 씨파크;y
3263;76;가산 글램핑;y
3264;7600;드위트리 글램핑;y
3265;7601;하와이언캠프;y
3266;7602;용추솔밭관광농원;y
3267;7603;광주패밀리랜드 카라반캠핑장;y
3268;7604;두레캠핑장;y
3269;7605;솔향강릉오토캠핑장;y
3270;7606;섬진강캠핑장;y
3271;7607;삿갓펜션 캠핑장;y
3272;7608;히어리캠핑장;y
3273;7609;장신리 마을관리휴양지 야영장;y
3274;761;대왕암공원 캠핑장;y
3275;7611;넵투누스 카라반;y
3276;7612;대가야캠프타운;y
3277;7613;황산도캠핑장;y
3278;7614;다목적광장 야영장;y
3279;7616;강릉여행 굿캠핑;y
3280;7617;몽산포오토캠핑장 2구역;y
3281;7621;우리두리글램핑장;y
3282;7625;블루파크;y
3283;7626;푸른섬 캠핑장;y
3284;7627;뉴욕카라반;y
3285;7628;산유리캠핑장;y
3286;7629;금관숲캠핑장;y
3287;763;대운산 자연휴양림 야영장;y
3288;7630;파라다이스캠프;y
3289;7631;프렌즈캠핑장;y
3290;7632;범화권역 글램핑장;y
3291;7633;동양원목캠핑장;y
3292;7634;오시유;y
3293;7635;산중호걸 글램핑;y
3294;7636;용소캠핑장;y
3295;7637;문경 카라반파파;y
3296;7638;유수암 캠핑장;y
3297;7639;소백산마을 캠핑장;y
3298;7640;동해 주노글램핑장;y
3299;7641;말보로맨 오토캠핑장;y
3300;7642;십리포해수욕장 야영장;y
3301;7643;풀무골 글램핑장;y
3302;7644;어거스트캠핑장;y
3303;7645;오하브;y
3304;7646;하늘정원캠핑장;y
3305;7647;꿈꾸는 계곡 야영장;y
3306;7648;토일관광농원;y
3307;7650;맑은물소리캠핑장;y
3308;7651;칠성캠핑장;y
3309;7653;방길낚시캠핑장;y
3310;7655;오션포레글램핑;y
3311;766;대장경오토캠핑장;y
3312;7661;왕피천 숲속 캠핑장;y
3313;7663;서해캠핑장;y
3314;7664;펫힐링 달빛동물원 캠핑장;y
3315;7665;영월 솔향기 캠핑장;y
3316;7669;북극곰 야영장;y
3317;767;용인 대장금파크 글램핑 카라반;y
3318;7670;호랑이캠핑 가평점;y
3319;7672;칠포그린로즈야영장;y
3320;7673;도화지오토캠핑장;y
3321;7674;별천지야영장;y
3322;7675;웰컴투캠프;y
3323;7676;다놀자캠핑장;y
3324;7678;가진해변 야영장;y
3325;7680;청간 해변 야영장;y
3326;7681;화진포해수욕장(거진) 야영장;y
3327;7682;도원리 마을관리휴양지 야영장;y
3328;7684;삼포해변 야영장;y
3329;7685;천진해변야영장;y
3330;7686;공현진1리 해변 야영장;y
3331;7687;반암해변 야영장;y
3332;7688;자작도 해변 야영장;y
3333;7689;삼포2리 야영장;y
3334;769;대저 캠핑장;y
3335;7690;거진11리해변야영장;y
3336;7691;공현진2리 해변 야영장;y
3337;7693;영암군 국민여가 캠핑장;y
3338;7694;블루문캠핑장;y
3339;77;가산산성 야영장;y
3340;7704;용화해수욕장 야영장;y
3341;7706;영암 글램핑;y
3342;7707;영덕 더스트림 카라반야영장;y
3343;7708;타요캠핑장;y
3344;7709;에스글램핑;y
3345;7710;장항오토캠핑장;y
3346;7713;포레스트 캠핑장;y
3347;7714;명도그 오토캠핑장;y
3348;7716;선인장;y
3349;7717;철이네캠핑장;y
3350;7719;자연과함께 펜션캠핑장;y
3351;7722;몽산포오션캠핑장;y
3352;7724;화진포 솔밭야영장;y
3353;7725;봉평해수욕장;y
3354;7726;소나무 풍경 펜션 야영장;y
3355;7727;자연에 머물다;y
3356;7728;원스캠핑장;y
3357;7729;잔야캠핑;y
3358;7731;잣향기푸른숲캠핑장;y
3359;7732;핀란드캠핑성;y
3360;7733;케렌시아캠핑장;y
3361;7734;울산 힐링캠프;y
3362;7735;하남 야영장;y
3363;7736;디데이펜션&캠핑;y
3364;7737;하솜캠프;y
3365;7738;집다리캠핑장;y
3366;7739;마인드 글램퍼스;y
3367;774;상양관광농원;y
3368;7740;더캠프;y
3369;7741;보광농촌체험휴양마을;y
3370;7742;여수자매로캠핑장;y
3371;7744;태백구문소힐링캠프;y
3372;7745;세계캠핑체험존;y
3373;7747;키친파크앤글램지;y
3374;7748;KEROAIN CAMP;y
3375;7749;오지봉커뮤니센터 야영장;y
3376;7750;덕산해변 캠핑장;y
3377;7751;화원684글램핑;y
3378;7752;(주)오리장림 관광농원 자동차야영장 ;y
3379;7753;맹방 비치캠핑장;y
3380;7754;강화바다관광농원;y
3381;7755;양주 하늘캠핑장;y
3382;7756;금호강 오토캠핑장;y
3383;7757;가야산오토캠핑장;y
3384;7758;문앤스타 캠핑장;y
3385;7759;그림책동화마을 품 캠핑장;y
3386;7760;노산팔경 캠핑장;y
3387;7761;팜스테이 글램핑 앤 펜션;y
3388;7762;불스글램핑 함평점;y
3389;7763;이천농업테마공원 국민여가캠핑장;y
3390;7764;연지곤지팜캠핑장;y
3391;7765;에버그린 캠핑장;y
3392;7766;카우 글램핑;y
3393;7767;대천용두야영장;y
3394;7768;아지트글램핑농원;y
3395;7769;얼음골 캠핑장;y
3396;777;물소리 캠핑장;y
3397;7770;소회산리멍우리협곡관광농원(캠핑장);y
3398;7771;아쿠아베이(주) 글램핑;y
3399;7772;열두달캠핑장;y
3400;7773;산호야관광농원;y
3401;7774;토리아이글램핑;y
3402;7775;에어그라운드;y
3403;7776;라리비에르;y
3404;7777;할매야영장;y
3405;7778;포항국민여가캠핑장;y
3406;7779;인스타글램;y
3407;7780;호명산잣나무숲속캠핑장;y
3408;7781;더 포레스트;y
3409;7782;벨루아야영장;y
3410;7783;가야산 캠핑장;y
3411;7784;윤제림오토캠핑장;y
3412;7785;가창글램핑장;y
3413;7786;(유)금강 두승산 글램핑;y
3414;7787;동강빌리지 야영장;y
3415;7788;이화야영장;y
3416;7789;행화촌자연테마파크;y
3417;7790;가온빌리지;y
3418;7791;양양 포레스트캠핑장;y
3419;7792;파이어씨드;y
3420;7793;캠핑in곡성;y
3421;7794;클라인캠프 빌리지;y
3422;7795;산내들 야영장;y
3423;7796;장성잔디로야영장;y
3424;7797;백담정 캠핑장;y
3425;7798;루파니애견캠핑장;y
3426;7799;대부도 아라뜰 캠핑장;y
3427;780;팝콘야영장;y
3428;7800;경호강변오토캠핑장;y
3429;7801;마실캠핑장;y
3430;7802;봄날처럼;y
3431;7803;봉스글램핑;y
3432;7805;죠스글램핑;y
3433;7807;화기애애 단풍 캠핑장;y
3434;7808;뚜뚜글램핑;y
3435;7809;은이골가족캠핑장;y
3436;7811;한반도 솔숲 쉼터;y
3437;7812;청송오토캠핑장;y
3438;7814;휴랜드관광농원;y
3439;7815;꿈꾸는 농부 오토캠핑장;y
3440;7816;청수가든;y
3441;7817;숲속야영장 횡성대피소;y
3442;7818;마의태자캠핑장;y
3443;7819;수리덤 숲속야영장;y
3444;782;대현캠핑장;y
3445;7820;가평글램트리리조트;y
3446;7821;안목커피거리카라반캠핑;y
3447;7822;한중실크로드(주);y
3448;7823;양주캠핑;y
3449;7824;베리굿 오토캠핑장;y
3450;7825;아로니움글램핑;y
3451;7826;연천 전곡리유적 구석기 체험숲;y
3452;7827;송계계곡 숙박단지;y
3453;7828;J글램핑;y
3454;783;대호레져글램핑;y
3455;7830;내리 캠핑장;y
3456;7831;바람이좋은저녁;y
3457;7832;힐링스토리펜션야영장;y
3458;7834;자유캠핑장;y
3459;7835;마노아워터캠핑장;y
3460;7836;안성허브마을캠핑장;y
3461;7837;태백 눈꽃 야영장;y
3462;7838;상주 가족캠핑장;y
3463;7839;용설호수캠핑장;y
3464;784;대회산캠핑장;y
3465;7840;너리굴문화마을 캠핑장;y
3466;7841;심천공원 오토캠핌장;y
3467;7842;석갱이오토캠핑장;y
3468;7843;자연카라반 캠핑장;y
3469;7844;따봉캠핑장;y
3470;7845;자두마을;y
3471;7846;학천야영장;y
3472;7847;사계절랜드파크마검포텐트오토캠핑야영장;y
3473;7848;화양동야영장;y
3474;7849;청송 얼음골 야영장;y
3475;785;더드림핑 야영장;y
3476;7850;반디품은마을;y
3477;7851;다 그린;y
3478;7852;인제소재골야영장;y
3479;7853;풀내음캠핑장;y
3480;7854;은하수 캠핑장;y
3481;7855;징검다리 캠핑장;y
3482;7856;엘리캠핑장;y
3483;7857;연포제1야영장;y
3484;7858;강화무지개글램핑;y
3485;7859;블루아라한시캠핑장;y
3486;7860;문경 단산 숲속 캠핑장;y
3487;7861;프라도 캠핑장;y
3488;7862;하너미 캠핑장;y
3489;7864;가로림글램핑&풀빌라펜션;y
3490;7865;포포나무야영장;y
3491;7866;몽산포그린캠핑장;y
3492;7867;숲속 캠핑장;y
3493;7868;서울 서초 글램핑 청계산장;y
3494;7869;코코로망스;y
3495;787;더무빙카라반;y
3496;7870;밀양캠핑홀릭;y
3497;7871;청평원레저타운;y
3498;7872;리버뷰캠핑장;y
3499;7873;홍천강 이야기 글램핑;y
3500;7875;수동시온캠프;y
3501;7876;레이크문캠핑장;y
3502;7877;고재 야영장;y
3503;7878;빨간집 야영장;y
3504;7879;구곡폭포 국민여가 캠핑장;y
3505;788;더불어사는터;y
3506;7880;모나캠핑파크 카라반;y
3507;7882;여울지숲속캠핑장;y
3508;7883;군위전투전승기념공원 캠핑장;y
3509;7884;영월아트앤캠프장;y
3510;7885;캐빈;y
3511;7886;사강스마트팜캠핑장;y
3512;7887;소백산 신선펜션 & 캠핑;y
3513;7888;독스아웃;y
3514;7889;왜목오토캠핑장;y
3515;789;더숲관광농원캠핑장;y
3516;7890;무주 별빛 카라반;y
3517;7892;선라이즈글램핑;y
3518;7893;세울터 오토캠핑장;y
3519;7894;대황강 자연휴식체험장 야영장;y
3520;7895;붉은오름 자연휴양림 숲속 야영장;y
3521;7896;천사섬캠핑&글램핑;y
3522;7898;문수산 자연휴양림 야영장;y
3523;7899;메아리 글램핑장;y
3524;7900;아레나글램핑;y
3525;7901;캠프포레;y
3526;7902;진여지야영장;y
3527;7903;멍글멍글바베큐;y
3528;7904;다덕약수관광지 캠핑장;y
3529;7905;용문산 해와달;y
3530;7906;풀무산 캠핑장;y
3531;7907;해미읍성역사캠핑장;y
3532;7908;아라미르글램핑;y
3533;7909;보성강 용정권역 어울마당 야영장;y
3534;791;더시크릿가든 캠프지라운드;y
3535;7910;양양오색 휴랜드 야영장;y
3536;7911;다온세울터 야영장;y
3537;7912;숲속야영장;y
3538;7913;소요별앤숲테마파크;y
3539;7914;백운일출캠핑장;y
3540;7915;강릉 금진리321카라반;y
3541;7916;블루밍;y
3542;7917;별무리;y
3543;7918;귀촌 관광농원;y
3544;7920;가고파캠핑장;y
3545;7922;모모카라반;y
3546;7924;덕산참숯랜드;y
3547;7925;춘천별빛캠핑장;y
3548;7926;가평포레스트카라반랜드;y
3549;7927;아이사랑캠핑장;y
3550;7928;하늘바다글램핑;y
3551;7929;운일암반일암 국민여가캠핑장;y
3552;7930;대둔산 수락캠핑장;y
3553;7931;힐링빌리지;y
3554;7932;(주)두산개발 별고을테마파크;y
3555;7934;좋은 카라반;y
3556;7935;성주선바위캠핑장;y
3557;7936;이화만리캠핑장;y
3558;7939;도담오토캠핑장;y
3559;794;더캠프 렌탈캠핑;y
3560;7940;수림 휴원;y
3561;7942;학현아름마을오토캠핑장;y
3562;7943;팔봉참살이오토캠핑장;y
3563;7944;럭셔리 안성(M) 글램핑장;y
3564;7945;원산도 소록도 (한시) 일반야영장;y
3565;7946;원산도 해수욕장 야영장;y
3566;7948;답게;y
3567;7949;축령산 오션파크;y
3568;7950;매미캠프;y
3569;7951;올레야영장;y
3570;7952;글렌 252;y
3571;7953;자양보오토캠핑장;y
3572;7954;황매산미리내파크 오토캠핑장;y
3573;7955;돈내미농장;y
3574;7956;삼강나루캠핑장;y
3575;7957;산내자연캠프;y
3576;7958;성북구 삼척수련원;y
3577;7959;별똥별 글램핑;y
3578;7961;파주 철갑상어 유원지;y
3579;7962;하조대캠핑카;y
3580;7963;강동오토캠핑장;y
3581;7964;몽산포힐링캠핑장;y
3582;7965;몽골캠핑장;y
3583;7966;원주웰빙캠프;y
3584;7967;천왕산 가족캠핑장;y
3585;7969;고운마을캠핑장;y
3586;797;더 프라우드;y
3587;7970;한탄강둘레길캠핑장;y
3588;7971;솔미캠핑장;y
3589;7972;주식회사비브릿지글램핑;y
3590;7973;영월한반도캠핑장;y
3591;7974;범도아리아글램핑;y
3592;7975;양평카라반파파;y
3593;7976;거창서핑파크;y
3594;7977;강나루야영장;y
3595;7979;천보wellness캠핑장;y
3596;798;더하루야영장;y
3597;7980;스카이랜드리조트;y
3598;7981;별빛밤바다;y
3599;7982;커몽 그라운드;y
3600;7983;가평무릉도원캠핑장;y
3601;7984;리썸카라반;y
3602;7985;백자동 캠핑장;y
3603;7986;도명산캠핑장;y
3604;7987;옥전캠핑장;y
3605;7988;광덕그린농원 야영장;y
3606;7989;늘솔길 캠핑장;y
3607;7990;동두천 자연휴양림;y
3608;7991;(주)수피아캠핑카라반;y
3609;7992;양주 패밀리 캠핑장;y
3610;7993;연천리버힐캠핑장;y
3611;7995;욕지도 관광농원;y
3612;7996;산타캠핑장;y
3613;7997;고령 대가야 카라반;y
3614;7998;캠핑소리251;y
3615;7999;새움정;y
3616;80;가야권역 소리마실 영농조합법인;y
3617;800;덕동계곡 오토캠핑장;y
3618;8000;용인 룰루랄라 캠핑장;y
3619;8001;코뿔소글램핑;y
3620;8002;배티하우스;y
3621;8003;보다더캠핑;y
3622;8004;한성연수원 야영장;y
3623;8006;젤리캠핑장;y
3624;8007;행운야영장;y
3625;8008;지리산 호수공원 오토캠핑장;y
3626;8009;산청펫글램핑;y
3627;801;덕동 산상낙원;y
3628;8010;트리하우스계곡야영장;y
3629;8011;아우노펠리스;y
3630;8012;화순 고인돌 오토캠핑장;y
3631;8013;문암진1리 번영회(백도해변야영장);y
3632;8014;노을진 캠핑장;y
3633;8015;몽고몽고글램핑;y
3634;8016;성보촌 캠핑장;y
3635;8017;바람부리 별밤 캠핑장;y
3636;8018;더 노은로 캠핑장;y
3637;8019;나주 죽산보 오토캠핑장;y
3638;8020;청풍호반 오토캠핑장;y
3639;8022;지리산생태체험단지;y
3640;8023;월등도 캠핑장;y
3641;8025;인천송도국제캠핑장;y
3642;8026;가평 워크샵 캠핑장 씨브이;y
3643;8027;제천카라반 더그린;y
3644;8028;더하루캠핑파크;y
3645;8029;강화카라반해변;y
3646;803;덕동골 오토캠핑장;y
3647;8030;유곡면 농촌체험랜드;y
3648;8031;우리동네 캠핑장;y
3649;8032;약사밤나무집 캠핑장;y
3650;8033;수산하늘풍경;y
3651;8034;우니메이카 캠핑장 양양점;y
3652;8035;시골학교캠핑장;y
3653;8036;The하루만캠핑장;y
3654;8038;비손관광농원 야영장;y
3655;804;덕동자동차야영장;y
3656;8040;용인 둥지골 캠핑장;y
3657;8041;빙계얼음골 야영장;y
3658;8042;연인산 다목적 캠핑장;y
3659;8043;아만다키즈글램핑;y
3660;8044;캠프 인디오;y
3661;8045;함양라온캠핑장;y
3662;8046;조봉야영장;y
3663;8047;해울림영농조합법인;y
3664;8048;가야산백운오토캠핑장;y
3665;8049;골드펫리조트;y
3666;805;덕산국민여가캠핑장;y
3667;8050;무주 더 스위트 글램핑;y
3668;8051;퀘렌시아;y
3669;8052;강화도 크로바 캠핑장;y
3670;8053;그레이스 글램핑;y
3671;8054;러빙유 카라반 캠핑장;y
3672;8055;참살이 가족 캠핑장;y
3673;8056;달빛야영장;y
3674;8057;행복한 체험 캠핑장;y
3675;8058;캠프1530;y
3676;8059;다둥이네캠핑장;y
3677;8060;하기숲 가족캠핑장;y
3678;8061;힐링오름캠핑장;y
3679;8062;글로리아 야영장;y
3680;8063;채계산 구름 관광농원;y
3681;8064;신두리정원오토캠핑야영장;y
3682;8065;무지개캠핑장;y
3683;8066;제주 산내들 여행사;y
3684;8067;담터 금학캠핑장;y
3685;8068;은지가족야영장;y
3686;8069;명봉산솔밭관광농원오토캠핑장;y
3687;8070;선바위야영장;y
3688;8071;벨하우스 관광농원;y
3689;8072;탄도호캠핑장;y
3690;8073;파인트리캠핑장;y
3691;8074;광산구 국민여가 친환경 오토캠핑장;y
3692;8075;도둑골 신규;y
3693;8076;무릉관광농원;y
3694;8077;솔밭캠핑장;y
3695;8078;포시즌오토캠핑장(주식회사 제이에스 글로벌);y
3696;8079;바다야 놀자;y
3697;808;덕암호캠핑장;y
3698;8080;물과별캠핑장(하늘캠핑장);y
3699;8081;남작골 농촌체험휴양마을 야영장;y
3700;8082;우니메이카 고령점;y
3701;8083;수입리캠핑장;y
3702;8084;슬로우위켄드;y
3703;8085;보개산 야영장;y
3704;8086;동창선아트스테이;y
3705;8087;바람숲야영장;y
3706;8088;별바라기 캠핑 펜션;y
3707;8089;산정호수 돌고래 캠핑장;y
3708;8090;채움카라반리조트;y
3709;8091;숲내음카라반캠핑장;y
3710;8092;백제캠핑장;y
3711;8093;갈천힐링캠프;y
3712;8094;쭌카라반 캠핑장;y
3713;8095;포게더 카라반 지조개발;y
3714;8096;매물도야영장;y
3715;8098;블루문 오토캠핑;y
3716;8099;글램핑로망;y
3717;81;가야랜드달빛야영장;y
3718;810;덕유대 자동차야영장;y
3719;8100;(주)젠하이더웨이 트로컬하이드어웨이;y
3720;8101;주전패밀리캠핑장;y
3721;8102;안림딸기마을 캠핑장;y
3722;8103;보문카라반파크;y
3723;8104;와룡천 캠핑장;y
3724;8105;돌담 캠핑&가든;y
3725;8106;케이블카파크랜드 오토캠핑장;y
3726;8107;네이스트 프라이빗 음성;y
3727;8108;호수위의하루;y
3728;8109;둥지캠핑장;y
3729;811;무주덕유산계곡글램핑;y
3730;8110;안면도스쿨버스캠핑장;y
3731;8111;물의나라 캠핑장;y
3732;8112;에코팡팡캠핑장;y
3733;8113;아미캠핑장;y
3734;8114;일곱식구 캠핑장;y
